issue_year,volume,issue,article_id,publication_date,online_date,supplementary_asset_count,code_asset_count,status
2024,6,11,s42256-024-00913-8,2024/11,2024/10/22,10,0,ok
2024,6,11,s42256-024-00914-7,2024/11,2024/11/14,8,0,ok
2024,6,11,s42256-024-00915-6,2024/11,2024/10/23,2,0,ok
2024,6,11,s42256-024-00916-5,2024/11,2024/10/21,3,0,ok
2024,6,11,s42256-024-00917-4,2024/11,2024/11/01,0,0,ok
2024,6,11,s42256-024-00918-3,2024/11,2024/11/19,7,0,ok
2024,6,11,s42256-024-00920-9,2024/11,2024/11/15,6,0,ok
2024,6,11,s42256-024-00922-7,2024/11,2024/11/13,0,0,ok
2024,6,11,s42256-024-00945-0,2024/11,2024/11/22,0,0,ok
2024,6,12,s42256-024-00923-6,2024/12,2024/11/08,8,0,ok
2024,6,12,s42256-024-00924-5,2024/12,2024/11/11,0,0,ok
2024,6,12,s42256-024-00925-4,2024/12,2024/11/26,7,0,ok
2024,6,12,s42256-024-00926-3,2024/12,2024/11/26,0,0,ok
2024,6,12,s42256-024-00927-2,2024/12,2024/11/22,2,0,ok
2024,6,12,s42256-024-00928-1,2024/12,2024/11/19,11,0,ok
2024,6,12,s42256-024-00929-0,2024/12,2024/11/18,0,0,ok
2024,6,12,s42256-024-00930-7,2024/12,2024/11/27,1,0,ok
2024,6,12,s42256-024-00931-6,2024/12,2024/12/06,1,0,ok
2024,6,12,s42256-024-00932-5,2024/12,2024/12/13,2,0,ok
2024,6,12,s42256-024-00933-4,2024/12,2024/10/29,0,0,ok
2024,6,12,s42256-024-00935-2,2024/12,2024/12/18,2,0,ok
2024,6,12,s42256-024-00936-1,2024/12,2024/12/02,0,0,ok
2024,6,12,s42256-024-00937-0,2024/12,2024/11/28,1,0,ok
2024,6,12,s42256-024-00938-z,2024/12,2024/12/06,8,0,ok
2024,6,12,s42256-024-00939-y,2024/12,2024/12/05,8,0,ok
2024,6,12,s42256-024-00940-5,2024/12,2024/12/05,2,0,ok
2024,6,12,s42256-024-00941-4,2024/12,2024/11/27,0,0,ok
2024,6,12,s42256-024-00943-2,2024/12,2024/12/13,2,0,ok
2024,6,12,s42256-024-00944-1,2024/12,2024/12/05,0,0,ok
2024,6,12,s42256-024-00946-z,2024/12,2024/12/09,5,0,ok
2024,6,12,s42256-024-00947-y,2024/12,2024/11/29,0,0,ok
2024,6,12,s42256-024-00948-x,2024/12,2024/12/12,1,0,ok
2024,6,12,s42256-024-00949-w,2024/12,2024/12/12,1,0,ok
2024,6,12,s42256-024-00951-2,2024/12,2024/12/16,0,0,ok
2024,6,12,s42256-024-00952-1,2024/12,2024/12/16,1,0,ok
2024,6,12,s42256-024-00953-0,2024/12,2024/12/05,0,0,ok
2024,6,12,s42256-024-00954-z,2024/12,2024/12/10,0,0,ok
2024,6,12,s42256-024-00955-y,2024/12,2024/12/13,0,0,ok
2024,6,12,s42256-024-00957-w,2024/12,2024/12/04,0,0,ok
2024,6,12,s42256-024-00959-8,2024/12,2024/12/05,0,0,ok
2024,6,12,s42256-024-00967-8,2024/12,2024/12/18,0,0,ok
2024,6,12,s42256-024-00968-7,2024/12,2024/12/18,0,0,ok
2025,7,1,s42256-024-00919-2,2025/01,2024/12/31,17,0,ok
2025,7,1,s42256-024-00934-3,2025/01,2024/12/27,2,0,ok
2025,7,1,s42256-024-00942-3,2025/01,2025/01/23,2,0,ok
2025,7,1,s42256-024-00950-3,2025/01,2024/12/31,2,0,ok
2025,7,1,s42256-024-00956-x,2025/01,2025/01/15,1,0,ok
2025,7,1,s42256-024-00958-9,2025/01,2025/01/02,2,1,ok
2025,7,1,s42256-024-00960-1,2025/01,2025/01/06,3,0,ok
2025,7,1,s42256-024-00961-0,2025/01,2025/01/16,0,0,ok
2025,7,1,s42256-024-00962-z,2025/01,2024/12/13,0,0,ok
2025,7,1,s42256-024-00963-y,2025/01,2025/01/15,2,0,ok
2025,7,1,s42256-024-00964-x,2025/01,2025/01/15,1,0,ok
2025,7,1,s42256-024-00965-w,2025/01,2025/01/13,2,0,ok
2025,7,1,s42256-024-00966-9,2025/01,2025/01/17,6,0,ok
2025,7,1,s42256-024-00969-6,2025/01,2025/01/13,1,0,ok
2025,7,1,s42256-024-00970-z,2025/01,2025/01/13,0,0,ok
2025,7,1,s42256-025-00989-w,2025/01,2025/01/27,0,0,ok
2025,7,2,s42256-024-00971-y,2025/02,2025/01/28,1,0,ok
2025,7,2,s42256-024-00972-x,2025/02,2025/01/15,1,0,ok
2025,7,2,s42256-024-00973-w,2025/02,2025/01/28,7,0,ok
2025,7,2,s42256-024-00974-9,2025/02,2025/01/16,3,0,ok
2025,7,2,s42256-024-00975-8,2025/02,2025/01/27,1,0,ok
2025,7,2,s42256-024-00976-7,2025/02,2025/01/21,5,0,ok
2025,7,2,s42256-024-00977-6,2025/02,2025/01/17,1,0,ok
2025,7,2,s42256-024-00978-5,2025/02,2025/02/06,1,0,ok
2025,7,2,s42256-025-00979-y,2025/02,2025/02/03,0,0,ok
2025,7,2,s42256-025-00981-4,2025/02,2025/02/21,2,0,ok
2025,7,2,s42256-025-00982-3,2025/02,2025/02/13,1,0,ok
2025,7,2,s42256-025-00983-2,2025/02,2025/02/05,7,0,ok
2025,7,2,s42256-025-00984-1,2025/02,2025/02/10,0,0,ok
2025,7,2,s42256-025-00985-0,2025/02,2025/02/17,0,0,ok
2025,7,2,s42256-025-00990-3,2025/02,2025/02/12,0,0,ok
2025,7,2,s42256-025-00992-1,2025/02,2025/02/06,0,0,ok
2025,7,2,s42256-025-00996-x,2025/02,2025/01/21,0,0,ok
2025,7,2,s42256-025-00999-8,2025/02,2025/02/20,0,0,ok
2025,7,2,s42256-025-01004-y,2025/02,2025/02/20,0,0,ok
2025,7,2,s42256-025-01008-8,2025/02,2025/02/24,0,0,ok
2025,7,3,s42256-025-00980-5,2025/03,2025/03/13,1,0,ok
2025,7,3,s42256-025-00986-z,2025/03,2025/02/17,2,0,ok
2025,7,3,s42256-025-00987-y,2025/03,2025/02/13,8,0,ok
2025,7,3,s42256-025-00988-x,2025/03,2025/03/17,10,0,ok
2025,7,3,s42256-025-00991-2,2025/03,2025/03/05,1,0,ok
2025,7,3,s42256-025-00993-0,2025/03,2025/02/13,9,0,ok
2025,7,3,s42256-025-00994-z,2025/03,2025/02/25,11,0,ok
2025,7,3,s42256-025-00995-y,2025/03,2025/02/21,3,0,ok
2025,7,3,s42256-025-00997-w,2025/03,2025/02/20,3,0,ok
2025,7,3,s42256-025-00998-9,2025/03,2025/03/17,1,0,ok
2025,7,3,s42256-025-01000-2,2025/03,2025/03/17,2,0,ok
2025,7,3,s42256-025-01001-1,2025/03,2025/03/20,1,0,ok
2025,7,3,s42256-025-01006-w,2025/03,2025/02/25,6,0,ok
2025,7,3,s42256-025-01007-9,2025/03,2025/03/13,1,0,ok
2025,7,3,s42256-025-01013-x,2025/03,2025/03/03,0,0,ok
2025,7,3,s42256-025-01015-9,2025/03,2025/03/13,0,0,ok
2025,7,3,s42256-025-01017-7,2025/03,2025/03/20,0,0,ok
2025,7,3,s42256-025-01023-9,2025/03,2025/03/24,0,0,ok
2025,7,4,s42256-025-01002-0,2025/04,2025/02/26,5,0,ok
2025,7,4,s42256-025-01003-z,2025/04,2025/02/21,1,0,ok
2025,7,4,s42256-025-01005-x,2025/04,2025/03/19,2,0,ok
2025,7,4,s42256-025-01009-7,2025/04,2025/04/01,1,0,ok
2025,7,4,s42256-025-01010-0,2025/04,2025/04/23,12,0,ok
2025,7,4,s42256-025-01011-z,2025/04,2025/03/27,2,0,ok
2025,7,4,s42256-025-01012-y,2025/04,2025/03/19,7,0,ok
2025,7,4,s42256-025-01014-w,2025/04,2025/03/17,6,0,ok
2025,7,4,s42256-025-01016-8,2025/04,2025/03/24,5,0,ok
2025,7,4,s42256-025-01018-6,2025/04,2025/04/14,12,0,ok
2025,7,4,s42256-025-01019-5,2025/04,2025/03/31,2,0,ok
2025,7,4,s42256-025-01020-y,2025/04,2025/04/17,0,0,ok
2025,7,4,s42256-025-01021-x,2025/04,2025/03/18,0,0,ok
2025,7,4,s42256-025-01022-w,2025/04,2025/03/17,0,0,ok
2025,7,4,s42256-025-01024-8,2025/04,2025/04/23,0,0,ok
2025,7,4,s42256-025-01036-4,2025/04,2025/04/23,0,0,ok
2025,7,5,s42256-025-01025-7,2025/05,2025/04/21,3,0,ok
2025,7,5,s42256-025-01026-6,2025/05,2025/04/29,2,0,ok
2025,7,5,s42256-025-01027-5,2025/05,2025/05/23,12,0,ok
2025,7,5,s42256-025-01028-4,2025/05,2025/04/18,11,0,ok
2025,7,5,s42256-025-01029-3,2025/05,2025/05/19,2,0,ok
2025,7,5,s42256-025-01030-w,2025/05,2025/05/12,1,0,ok
2025,7,5,s42256-025-01031-9,2025/05,2025/05/23,1,0,ok
2025,7,5,s42256-025-01032-8,2025/05,2025/05/13,3,0,ok
2025,7,5,s42256-025-01033-7,2025/05,2025/05/01,1,0,ok
2025,7,5,s42256-025-01034-6,2025/05,2025/05/15,0,0,ok
2025,7,5,s42256-025-01035-5,2025/05,2025/05/19,1,0,ok
2025,7,5,s42256-025-01037-3,2025/05,2025/05/23,0,0,ok
2025,7,5,s42256-025-01057-z,2025/05,2025/05/21,0,0,ok
2025,7,6,s42256-025-01038-2,2025/06,2025/06/20,0,0,ok
2025,7,6,s42256-025-01040-8,2025/06,2025/06/18,2,0,ok
2025,7,6,s42256-025-01041-7,2025/06,2025/06/23,1,0,ok
2025,7,6,s42256-025-01042-6,2025/06,2025/06/16,3,0,ok
2025,7,6,s42256-025-01043-5,2025/06,2025/06/23,0,0,ok
2025,7,6,s42256-025-01044-4,2025/06,2025/06/18,3,0,ok
2025,7,6,s42256-025-01045-3,2025/06,2025/06/23,2,0,ok
2025,7,6,s42256-025-01046-2,2025/06,2025/06/23,7,0,ok
2025,7,6,s42256-025-01047-1,2025/06,2025/06/06,2,0,ok
2025,7,6,s42256-025-01048-0,2025/06,2025/06/16,11,0,ok
2025,7,6,s42256-025-01049-z,2025/06,2025/06/09,2,0,ok
2025,7,6,s42256-025-01050-6,2025/06,2025/06/19,0,0,ok
2025,7,6,s42256-025-01051-5,2025/06,2025/06/06,0,0,ok
2025,7,6,s42256-025-01053-3,2025/06,2025/06/09,3,0,ok
2025,7,6,s42256-025-01055-1,2025/06,2025/06/23,1,0,ok
2025,7,6,s42256-025-01060-4,2025/06,2025/06/16,0,0,ok
2025,7,7,s42256-025-01039-1,2025/07,2025/07/21,4,1,ok
2025,7,7,s42256-025-01052-4,2025/07,2025/07/22,4,0,ok
2025,7,7,s42256-025-01054-2,2025/07,2025/06/26,8,0,ok
2025,7,7,s42256-025-01056-0,2025/07,2025/06/24,6,0,ok
2025,7,7,s42256-025-01058-y,2025/07,2025/07/10,1,0,ok
2025,7,7,s42256-025-01059-x,2025/07,2025/06/18,7,0,ok
2025,7,7,s42256-025-01061-3,2025/07,2025/06/26,0,0,ok
2025,7,7,s42256-025-01062-2,2025/07,2025/07/22,3,0,ok
2025,7,7,s42256-025-01063-1,2025/07,2025/07/22,15,0,ok
2025,7,7,s42256-025-01064-0,2025/07,2025/07/21,2,0,ok
2025,7,7,s42256-025-01065-z,2025/07,2025/07/11,7,0,ok
2025,7,7,s42256-025-01066-y,2025/07,2025/07/01,2,0,ok
2025,7,7,s42256-025-01067-x,2025/07,2025/07/22,3,0,ok
2025,7,7,s42256-025-01068-w,2025/07,2025/07/15,1,0,ok
2025,7,7,s42256-025-01069-9,2025/07,2025/07/22,1,0,ok
2025,7,7,s42256-025-01071-1,2025/07,2025/07/10,0,0,ok
2025,7,7,s42256-025-01075-x,2025/07,2025/07/22,0,0,ok
2025,7,7,s42256-025-01079-7,2025/07,2025/07/14,0,0,ok
2025,7,7,s42256-025-01093-9,2025/07,2025/07/22,0,0,ok
2025,7,7,s42256-025-01094-8,2025/07,2025/07/11,0,0,ok
2025,7,8,s42256-025-01070-2,2025/08,2025/07/14,2,0,ok
2025,7,8,s42256-025-01072-0,2025/08,2025/08/07,2,0,ok
2025,7,8,s42256-025-01073-z,2025/08,2025/07/10,10,0,ok
2025,7,8,s42256-025-01074-y,2025/08,2025/08/04,3,0,ok
2025,7,8,s42256-025-01076-w,2025/08,2025/08/04,5,0,ok
2025,7,8,s42256-025-01077-9,2025/08,2025/08/04,6,0,ok
2025,7,8,s42256-025-01078-8,2025/08,2025/08/04,3,0,ok
2025,7,8,s42256-025-01080-0,2025/08,2025/08/20,0,0,ok
2025,7,8,s42256-025-01081-z,2025/08,2025/07/17,0,0,ok
2025,7,8,s42256-025-01083-x,2025/08,2025/08/04,4,0,ok
2025,7,8,s42256-025-01085-9,2025/08,2025/08/11,3,0,ok
2025,7,8,s42256-025-01087-7,2025/08,2025/08/11,6,0,ok
2025,7,8,s42256-025-01089-5,2025/08,2025/08/20,2,0,ok
2025,7,8,s42256-025-01092-w,2025/08,2025/08/18,0,0,ok
2025,7,8,s42256-025-01095-7,2025/08,2025/08/20,6,0,ok
2025,7,8,s42256-025-01106-7,2025/08,2025/08/20,0,0,ok
2025,7,9,s42256-025-01082-y,2025/09,2025/09/15,2,0,ok
2025,7,9,s42256-025-01084-w,2025/09,2025/08/14,3,1,ok
2025,7,9,s42256-025-01086-8,2025/09,2025/09/22,2,1,ok
2025,7,9,s42256-025-01088-6,2025/09,2025/08/18,2,0,ok
2025,7,9,s42256-025-01090-y,2025/09,2025/09/01,13,0,ok
2025,7,9,s42256-025-01091-x,2025/09,2025/08/15,1,0,ok
2025,7,9,s42256-025-01096-6,2025/09,2025/09/08,2,0,ok
2025,7,9,s42256-025-01097-5,2025/09,2025/08/21,7,0,ok
2025,7,9,s42256-025-01098-4,2025/09,2025/08/19,2,0,ok
2025,7,9,s42256-025-01099-3,2025/09,2025/08/26,2,0,ok
2025,7,9,s42256-025-01100-z,2025/09,2025/09/24,2,0,ok
2025,7,9,s42256-025-01101-y,2025/09,2025/08/25,1,0,ok
2025,7,9,s42256-025-01102-x,2025/09,2025/09/08,0,0,ok
2025,7,9,s42256-025-01103-w,2025/09,2025/09/08,5,0,ok
2025,7,9,s42256-025-01104-9,2025/09,2025/09/18,1,0,ok
2025,7,9,s42256-025-01105-8,2025/09,2025/09/22,6,0,ok
2025,7,9,s42256-025-01108-5,2025/09,2025/09/04,0,0,ok
2025,7,9,s42256-025-01109-4,2025/09,2025/09/15,0,0,ok
2025,7,9,s42256-025-01110-x,2025/09,2025/09/10,0,0,ok
2025,7,9,s42256-025-01117-4,2025/09,2025/09/02,0,0,ok
2025,7,9,s42256-025-01128-1,2025/09,2025/09/17,0,0,ok
2025,7,10,s42256-025-01107-6,2025/10,2025/09/08,4,0,ok
2025,7,10,s42256-025-01111-w,2025/10,2025/10/21,11,0,ok
2025,7,10,s42256-025-01112-9,2025/10,2025/09/10,1,0,ok
2025,7,10,s42256-025-01114-7,2025/10,2025/09/23,0,0,ok
2025,7,10,s42256-025-01116-5,2025/10,2025/10/21,3,0,ok
2025,7,10,s42256-025-01118-3,2025/10,2025/09/29,0,0,ok
2025,7,10,s42256-025-01119-2,2025/10,2025/10/21,13,0,ok
2025,7,10,s42256-025-01120-9,2025/10,2025/10/01,7,0,ok
2025,7,10,s42256-025-01121-8,2025/10,2025/10/20,0,0,ok
2025,7,10,s42256-025-01123-6,2025/10,2025/10/13,0,0,ok
2025,7,10,s42256-025-01124-5,2025/10,2025/10/21,9,0,ok
2025,7,10,s42256-025-01125-4,2025/10,2025/10/16,1,0,ok
2025,7,10,s42256-025-01126-3,2025/10,2025/10/15,6,0,ok
2025,7,10,s42256-025-01127-2,2025/10,2025/10/20,2,0,ok
2025,7,10,s42256-025-01129-0,2025/10,2025/10/24,1,0,ok
2025,7,10,s42256-025-01131-6,2025/10,2025/10/16,4,0,ok
2025,7,10,s42256-025-01132-5,2025/10,2025/10/13,0,0,ok
2025,7,10,s42256-025-01133-4,2025/10,2025/10/16,0,0,ok
2025,7,10,s42256-025-01139-y,2025/10,2025/10/21,0,0,ok
2025,7,11,s42256-025-01113-8,2025/11,2025/11/03,1,0,ok
2025,7,11,s42256-025-01122-7,2025/11,2025/11/19,4,0,ok
2025,7,11,s42256-025-01130-7,2025/11,2025/11/06,1,0,ok
2025,7,11,s42256-025-01134-3,2025/11,2025/10/16,0,0,ok
2025,7,11,s42256-025-01136-1,2025/11,2025/10/23,8,0,ok
2025,7,11,s42256-025-01137-0,2025/11,2025/11/06,1,0,ok
2025,7,11,s42256-025-01138-z,2025/11,2025/10/16,1,0,ok
2025,7,11,s42256-025-01140-5,2025/11,2025/11/14,5,0,ok
2025,7,11,s42256-025-01141-4,2025/11,2025/11/19,7,0,ok
2025,7,11,s42256-025-01142-3,2025/11,2025/11/13,2,0,ok
2025,7,11,s42256-025-01143-2,2025/11,2025/11/13,3,0,ok
2025,7,11,s42256-025-01144-1,2025/11,2025/11/13,1,0,ok
2025,7,11,s42256-025-01145-0,2025/11,2025/11/13,0,0,ok
2025,7,12,s42256-025-01115-6,2025/12,2025/12/18,2,0,ok
2025,7,12,s42256-025-01135-2,2025/12,2025/12/01,1,0,ok
2025,7,12,s42256-025-01146-z,2025/12,2025/11/28,0,0,ok
2025,7,12,s42256-025-01148-x,2025/12,2025/12/10,1,0,ok
2025,7,12,s42256-025-01149-w,2025/12,2025/12/09,1,0,ok
2025,7,12,s42256-025-01150-3,2025/12,2025/12/18,2,0,ok
2025,7,12,s42256-025-01151-2,2025/12,2025/12/18,3,0,ok
2025,7,12,s42256-025-01154-z,2025/12,2025/12/12,2,0,ok
2025,7,12,s42256-025-01155-y,2025/12,2025/12/04,0,0,ok
2025,7,12,s42256-025-01156-x,2025/12,2025/12/17,2,0,ok
2025,7,12,s42256-025-01157-w,2025/12,2025/12/09,0,0,ok
2025,7,12,s42256-025-01158-9,2025/12,2025/12/17,0,0,ok
2025,7,12,s42256-025-01159-8,2025/12,2025/12/12,0,0,ok
